title,id,genre,release_date,budget,revenue,vote_average
"New York, New York",12637,Drama,1977,0,0,6.1
Crooklyn,34152,Comedy,1994,0,0,6.7
I Think I Love My Wife,14434,Comedy,2007,11000000,13196245,5.0
Jason X,11470,Horror,2001,11000000,16951798,4.5
Bobby,10741,History,2006,0,0,6.4
Head Over Heels,24940,Comedy,2001,14000000,10424470,5.3
Fun Size,82679,Comedy,2012,14000000,11417362,5.5
The Diving Bell and the Butterfly,2013,Drama,2007,14000000,19777647,7.4
Little Children,1440,Romance,2006,26000000,14821658,6.9
Gossip,18041,Drama,2000,14000000,5108820,5.5
A Walk on the Moon,28029,Drama,1999,14000000,0,6.2
Catch a Fire,1123,Action,2006,0,4291965,6.4
Soul Survivors,14033,Horror,2001,0,0,4.4
Jefferson in Paris,87729,Drama,1995,14000000,2474000,5.2
Easy Virtue,16899,Comedy,2008,0,0,6.3
Caravans,41317,Action,1978,0,0,5.8
Mr. Turner,245700,History,2014,0,5405500,6.3
Wild Grass,37842,Drama,2009,0,0,5.8
Amen.,9045,Drama,2002,0,0,7.1
Reign of Assassins,44092,History,2010,12000000,0,6.7
The Lucky Ones,16005,Comedy,2008,0,0,6.3
Margaret,44754,Drama,2011,14000000,46495,6.1
Stan Helsing,23988,Comedy,2009,108,0,4.0
Flipped,43949,Romance,2010,14000000,1755212,7.4
Brokeback Mountain,142,Drama,2005,14000000,178043761,7.5
Clueless,9603,Comedy,1995,12000000,0,6.9
Far from Heaven,10712,Drama,2002,13500000,29027914,6.9
Hot Tub Time Machine 2,243938,Comedy,2015,14000000,12314651,5.0
Quills,10876,Drama,2000,13500000,7060876,6.8
Seven Psychopaths,86838,Comedy,2012,15000000,19422261,6.7
The Caveman's Valentine,25208,Drama,2001,0,0,6.0
Downfall,613,Drama,2004,18339750,92180910,7.7
The Sea Inside,1913,Drama,2004,12806000,38535221,7.2
Under the Skin,97370,Thriller,2014,13300000,5380251,6.0
"Good Morning, Vietnam",801,Comedy,1987,13000000,123922370,7.1
The Last Godfather,70829,Action,2010,13400000,16700000,4.7
Justin Bieber: Never Say Never,54518,Documentary,2011,13000000,98441954,4.8
Black Swan,44214,Drama,2010,13000000,327803731,7.3
The Godfather: Part II,240,Drama,1974,13000000,47542841,8.3
Save the Last Dance,9816,Drama,2001,13000000,91038276,6.3
A Nightmare on Elm Street 4: The Dream Master,10131,Horror,1988,7000000,72500000,5.8
Miracles from Heaven,339984,Drama,2016,16000000,77000000,6.7
"Dude, Where’s My Car?",8859,Comedy,2000,13000000,73180723,5.2
Young Guns,11967,Crime,1988,13000000,44726644,6.6
St. Vincent,239563,Comedy,2014,13000000,54837234,7.1
About Last Night,222899,Comedy,2014,12500000,49002684,6.0
10 Things I Hate About You,4951,Comedy,1999,16000000,53478166,7.3
The New Guy,10985,Comedy,2002,13000000,0,5.7
National Lampoon's Loaded Weapon 1,9644,Comedy,1993,0,0,5.7
The Shallows,332567,Horror,2016,17000000,119100758,6.2
The Butterfly Effect,1954,Science Fiction,2004,13000000,96060858,7.3
Snow Day,15489,Comedy,2000,0,0,4.8
This Christmas,15250,Comedy,2007,13000000,0,7.1
Baby Geniuses,22345,Science Fiction,1999,12000000,36450736,3.3
The Big Hit,9448,Action,1998,13000000,27007143,6.1
Harriet the Spy,38223,Comedy,1996,12000000,0,5.7
Child's Play 2,11186,Drama,1990,13000000,35763605,5.8
No Good Deed,136835,Crime,2014,13200000,53830415,5.6
The Mist,5876,Science Fiction,2007,18000000,57096190,6.7
Ex Machina,264660,Drama,2015,15000000,36869414,7.6
Being John Malkovich,492,Fantasy,1999,13000000,22863596,7.3
Two Can Play That Game,25462,Comedy,2001,6000000,0,6.6
Earth to Echo,238603,Family,2014,13000000,45300000,5.7
Crazy/Beautiful,10691,Drama,2001,13000000,16929123,6.6
Letters from Iwo Jima,1251,Action,2006,19000000,68673228,7.2
The Astronaut Farmer,5172,Adventure,2006,13000000,11130889,6.2
Woo,58680,Comedy,1998,13000000,8026971,5.5
Room,264644,Drama,2015,6000000,35401758,8.1
Dirty Work,14577,Comedy,1998,0,0,6.5
Serial Mom,11592,Comedy,1994,13000000,7820688,6.4
Dick,16406,Comedy,1999,13000000,27500000,5.7
Light It Up,19052,Drama,1999,0,0,6.6
54,3682,Music,1998,13000000,16757163,5.5
Bubble Boy,9683,Adventure,2001,0,0,5.1
Birthday Girl,2084,Comedy,2001,13000000,0,6.1
21 & Over,107811,Comedy,2013,13000000,48065672,5.7
"Paris, je t'aime",2266,Drama,2006,13000000,4857367,6.8
Resurrecting the Champ,13074,Drama,2007,0,0,5.9
Admission,144340,Comedy,2013,13000000,18000000,5.4
The Widow of Saint-Pierre,48217,Romance,2000,0,0,6.7
Chloe,28211,Drama,2009,15000000,8459458,5.9
Faithful,47502,Comedy,1996,13000000,9789900,4.8
Find Me Guilty,9950,Drama,2006,13000000,2636637,6.5
The Perks of Being a Wallflower,84892,Drama,2012,13000000,33400000,7.7
Excessive Force,24227,Action,1993,3000000,1200000,4.5
Infamous,9672,Drama,2006,13000000,1151330,6.4
The Claim,44853,Drama,2000,0,0,5.6
The Vatican Tapes,157544,Thriller,2015,13000000,1784763,4.6
Attack the Block,59678,Action,2011,14350531,3964682,6.3
In the Land of Blood and Honey,79777,Drama,2011,10000000,303877,5.8
The Call,158011,Crime,2013,13000000,68572378,6.6
Operation Chromite,407887,History,2016,0,0,5.8
The Crocodile Hunter: Collision Course,17043,Family,2002,0,33082548,5.3
I Love You Phillip Morris,8952,Comedy,2009,13000000,10652035,6.4
Quest for Fire,62204,Adventure,1981,12000000,55260558,7.1
Antwone Fisher,13435,Drama,2002,12500000,23367586,6.7
The Emperor's Club,17187,Drama,2002,0,0,6.9
True Romance,319,Action,1993,12500000,12281551,7.5
Womb,59457,Romance,2010,3100000,0,5.9
Glengarry Glen Ross,9504,Crime,1992,12500000,10725228,7.5
The Killer Inside Me,37414,Crime,2010,13000000,0,6.0
Cat People,6217,Drama,1982,0,0,6.0
Sorority Row,26688,Horror,2009,12500000,27206120,5.4
The Prisoner of Zenda,43867,Adventure,1937,0,0,8.4
Lars and the Real Girl,6615,Comedy,2007,12000000,11293663,7.1
The Boy in the Striped Pyjamas,14574,War,2008,12500000,20416563,7.7
Dancer in the Dark,16,Drama,2000,12800000,40031879,7.6
Oscar and Lucinda,39780,Drama,1997,0,0,6.2
The Funeral,21612,Crime,1996,12500000,1227324,7.3
Solitary Man,36691,Comedy,2009,15000000,5024782,5.8
Machete,23631,Action,2010,20000000,31327899,6.3
Casino Jack,45324,Crime,2010,12500000,1083683,6.0
The Land Before Time,12144,Animation,1988,12300000,84460846,7.0
Tae Guk Gi: The Brotherhood of War,11658,Action,2004,0,15,7.4
The Perfect Game,56601,Drama,2010,12500000,3878993,6.3
The Exorcist,9552,Drama,1973,8000000,441306145,7.5
Jaws,578,Horror,1975,7000000,470654000,7.5
American Pie,2105,Comedy,1999,11000000,235483004,6.4
Ernest & Celestine,126319,Animation,2012,12516654,8109160,7.6
The Golden Child,10136,Action,1986,25000000,79817939,5.6
Think Like a Man,67660,Comedy,2012,12000000,96070507,6.9
Barbershop,10611,Comedy,2002,12000000,75781642,6.2
Star Trek II: The Wrath of Khan,154,Action,1982,12000000,96800000,7.3
Ace Ventura: Pet Detective,3049,Comedy,1994,15000000,107217396,6.4
WarGames,860,Thriller,1983,12000000,79567667,7.0
Witness,9281,Crime,1985,12000000,68706993,7.0
Act of Valor,75674,Action,2012,12000000,81272766,6.3
Step Up,9762,Music,2006,12000000,114194847,6.7
Beavis and Butt-Head Do America,3179,Animation,1996,12000000,0,6.5
Jackie Brown,184,Comedy,1997,12000000,39673162,7.3
Harold & Kumar Escape from Guantanamo Bay,13335,Comedy,2008,12000000,43493123,6.2
Chronicle,76726,Science Fiction,2012,15000000,145000000,6.6
Yentl,10269,Music,1983,12000000,30400000,6.2
Time Bandits,36819,Family,1981,5000000,42365581,6.6
Crossroads,17130,Action,2002,12000000,61141030,4.7
Project X,57214,Comedy,2012,12000000,100000000,6.5
Patton,11202,Drama,1970,12000000,89800000,7.3
One Hour Photo,9357,Horror,2002,12000000,52223306,6.6
Quarantine,13812,Horror,2008,12000000,40855419,5.5
The Eye,9030,Drama,2008,12000000,56309766,5.5
Johnson Family Vacation,19084,Comedy,2004,12000000,31179516,4.7
How High,8386,Comedy,2001,12000000,31155435,6.3
The Muppet Christmas Carol,10437,Comedy,1992,0,27281507,7.2
Frida,1360,Drama,2002,12000000,56298474,7.3
Katy Perry: Part of Me,101267,Documentary,2012,12000000,32726956,6.5
The Fault in Our Stars,222935,Romance,2014,12000000,307166834,7.6
Rounders,10220,Drama,1998,12000000,22921898,6.9
Top Five,284296,Drama,2014,0,25434291,6.3
Prophecy,31915,Horror,1979,12000000,54000000,5.4
Stir of Echoes,11601,Horror,1999,12000000,21133087,6.5
Philomena,205220,Drama,2013,12000000,100129872,7.4
The Upside of Anger,11354,Comedy,2005,0,0,6.4
The Boys from Brazil,16241,Horror,1978,0,0,6.6
Aquamarine,14191,Fantasy,2006,12000000,23006849,5.8
Paper Towns,286565,Drama,2015,12000000,85512300,6.1
My Baby's Daddy,26710,Comedy,2004,0,51,4.3
Nebraska,129670,Drama,2013,12000000,17654912,7.4
Tales from the Crypt: Demon Knight,9059,Horror,1995,0,0,6.7
Max Keeble's Big Move,34549,Comedy,2001,12000000,17292381,5.4
Young Adult,57157,Comedy,2011,12000000,22939027,5.6
Crank,1948,Action,2006,12000000,42931041,6.6
Def Jam's How to Be a Player,28353,Comedy,1997,0,13960203,5.3
Living Out Loud,46889,Comedy,1998,12000000,12902790,5.3
Just Wright,38093,Comedy,2010,0,21520719,6.1
Rachel Getting Married,14976,Drama,2008,0,0,6.1
The Postman Always Rings Twice,11027,Romance,1981,12000000,0,6.4
Girl with a Pearl Earring,3635,Drama,2003,0,31466789,6.4
Das Boot,387,Action,1981,14000000,85000000,7.9
Sorority Boys,6020,Comedy,2002,12000000,0,4.6
About Time,122906,Comedy,2013,0,87100449,7.8
House of Flying Daggers,9550,Adventure,2004,0,92863945,7.1
Arbitrage,60599,Drama,2012,12000000,35485056,6.1
Project Almanac,227719,Science Fiction,2015,12000000,32248241,6.4
Cadillac Records,14299,Drama,2008,12000000,0,6.9
Screwed,19419,Action,2000,0,0,4.9
Fortress,12088,Action,1992,8000000,6739141,5.7
For Your Consideration,14799,Comedy,2006,12000000,5542025,5.9
Celebrity,9466,Drama,1998,0,0,6.0
Running with Scissors,7510,Drama,2006,12000000,6754898,5.8
From Justin to Kelly,31246,Comedy,2003,12000000,4922166,3.0
Girl 6,61752,Comedy,1996,12000000,4939939,5.7
In the Cut,10944,Mystery,2003,12000000,23,4.6
Two Lovers,10362,Drama,2008,12000000,3148182,6.6
Last Orders,14778,Comedy,2001,0,0,6.0
The Host,1255,Horror,2006,11000000,88489643,6.7
The Pursuit of D.B. Cooper,45226,Adventure,1981,0,0,6.8
Ravenous,10212,Comedy,1999,12000000,0,6.9
Charlie Bartlett,8669,Comedy,2008,12000000,0,6.5
The Great Beauty,179144,Comedy,2013,12400000,8371085,7.3
The Dangerous Lives of Altar Boys,16857,Comedy,2002,0,0,6.4
Stoker,86825,Drama,2013,12000000,12077441,6.5
2046,844,Fantasy,2004,12000000,19271312,6.9
Married Life,8060,Crime,2007,12000000,0,6.1
Duma,15907,Adventure,2005,12000000,0,6.9
Ondine,38448,Drama,2009,12000000,1644755,6.5
Brother,327,Crime,2000,12000000,15250000,6.8
Welcome to Collinwood,9260,Comedy,2002,1200000,0,6.2
Critical Care,61337,Comedy,1997,0,0,6.1
The Life Before Her Eyes,13079,Thriller,2007,8000000,0,6.1
Darling Companion,89325,Drama,2012,0,0,5.3
Trade,4170,Drama,2007,12000000,0,6.8
Fateless,41508,War,2005,0,0,6.5
Breakfast of Champions,12479,Comedy,1999,12000000,0,5.2
"A Woman, a Gun and a Noodle Shop",44555,Comedy,2009,0,0,4.8
Cypher,10133,Thriller,2002,7500000,0,6.7
City of Life and Death,21345,Drama,2009,12000000,10652498,7.6
Legend of a Rabbit,173931,Animation,2011,19000000,2570000,3.0
Space Battleship Yamato,61984,Science Fiction,2010,12000000,11212294,6.3
5 Days of War,50601,War,2011,20000000,17479,5.8
Triangle,26466,Horror,2009,12000000,0,6.9
10 Days in a Madhouse,345003,Drama,2015,1200000,0,4.3
Heaven is for Real,236751,Drama,2014,12000000,101332962,6.0
Snatch,107,Thriller,2000,10000000,83557872,7.7
Dancin' It's On,357837,Drama,2015,0,0,4.3
Pet Sematary,8913,Drama,1989,11500000,57469467,6.4
Madadayo,13889,Drama,1993,0,0,7.5
The Cry of the Owl,18530,Drama,2009,11500000,0,5.5
A Tale of Three Cities,358451,Drama,2015,0,0,6.3
Gremlins,927,Fantasy,1984,11000000,153083102,6.9
Star Wars,11,Adventure,1977,11000000,775398007,8.1
Dirty Grandpa,291870,Comedy,2016,11500000,94073028,5.7
Doctor Zhivago,907,Drama,1965,11000000,111858363,7.4
Trash,206563,Adventure,2014,0,0,7.1
High School Musical 3: Senior Year,11887,Comedy,2008,0,0,6.2
The Fighter,45317,Drama,2010,25000000,93617009,7.2
Jackass Number Two,12094,Action,2006,11000000,72778712,6.4
My Cousin Vinny,10377,Comedy,1992,11000000,64088552,7.3
If I Stay,249164,Drama,2014,11000000,78874843,7.3
Drive Hard,256092,Action,2014,12000000,0,3.9
Major League,9942,Comedy,1989,11000000,49797148,6.6
St. Trinian's,10748,Comedy,2007,0,0,5.6
Phone Booth,1817,Thriller,2002,13000000,97837138,6.7
A Walk to Remember,10229,Drama,2002,11000000,41227069,7.5
Dead Man Walking,687,Drama,1995,11000000,39363635,7.3
Cruel Intentions,796,Drama,1999,10500000,75902208,6.6
Saw VI,22804,Horror,2009,11000000,68233629,6.0
History of the World: Part I,10156,Comedy,1981,11000000,31672907,6.5
The Secret Life of Bees,12837,Adventure,2008,11000000,38105395,7.4
Corky Romano,17708,Action,2001,11000000,23978402,4.1
Raising Cain,13937,Drama,1992,12000000,37170057,5.9
F.I.S.T.,28932,Drama,1978,11,11,6.4
Invaders from Mars,31909,Science Fiction,1986,12000000,4884663,5.5
Brooklyn,167073,Drama,2015,11000000,62076141,7.2
Barry Lyndon,3175,Drama,1975,11000000,20000000,7.7
Out Cold,14369,Comedy,2001,24000000,14782676,5.8
The Ladies Man,16888,Comedy,2000,24000000,13700000,5.7
Quartet,121826,Drama,2012,11000000,59520298,6.3
Tomcats,10646,Comedy,2001,11000000,23430766,4.9
Frailty,12149,Drama,2001,11000000,13110448,7.0
Woman in Gold,304357,Drama,2015,11000000,61619773,7.3
Kinsey,11184,Drama,2004,0,0,6.6
Army of Darkness,766,Fantasy,1992,11000000,0,7.3
Slackers,20009,Comedy,2002,14000000,6413915,5.4
What's Eating Gilbert Grape,1587,Romance,1993,11000000,30000000,7.5
The Visual Bible: The Gospel of John,30973,Drama,2003,10000000,4069090,8.2
Vera Drake,11109,Crime,2004,11000000,0,6.8
The Guru,9027,Comedy,2002,0,0,5.1
The Perez Family,63020,Comedy,1995,11000000,2832826,6.6
Inside Llewyn Davis,86829,Drama,2013,11000000,32935319,7.2
O,11065,Drama,2001,0,16017403,5.8
Return to the Blue Lagoon,13888,Drama,1991,11000000,2807854,5.1
The Molly Maguires,42345,Drama,1970,11000000,2200000,5.9
Romance & Cigarettes,13994,Comedy,2005,0,2945242,6.0
Copying Beethoven,1590,Drama,2006,11000000,0,6.2
Brighton Rock,62728,Drama,2010,0,0,5.6
Saw V,11917,Horror,2008,10800000,113857533,5.9
Machine Gun McCain,45138,Drama,1969,0,0,7.3
LOL,80271,Drama,2012,11000000,0,5.9
Jindabyne,4657,Crime,2006,0,0,5.7
Kabhi Alvida Naa Kehna,14395,Drama,2006,7400000,17000000,6.1
An Ideal Husband,24137,Drama,1999,14000000,18535191,6.3
The Last Days on Mars,190847,Science Fiction,2013,0,0,5.2
Darkness,11056,Horror,2002,0,0,5.6
2001: A Space Odyssey,62,Science Fiction,1968,10500000,68700000,7.9
E.T. the Extra-Terrestrial,601,Science Fiction,1982,10500000,792910554,7.3
In the Land of Women,13067,Romance,2007,10000000,17500000,5.8
The Blue Butterfly,25379,Adventure,2004,0,0,6.8
There Goes My Baby,88641,Drama,1994,10500000,123509,8.5
Housefull,58051,Drama,2010,0,0,5.2
September Dawn,14877,Drama,2007,11000000,0,5.0
For Greater Glory - The True Story of Cristiada,96399,History,2012,12000000,9622846,6.4
The Bélier Family,304410,Comedy,2014,11000000,0,7.0
Good Will Hunting,489,Drama,1997,10000000,225933435,7.9
Misconduct,373314,Drama,2016,11000000,0,5.3
Saw III,214,Horror,2006,10000000,163876815,6.1
Stripes,10890,Action,1981,10000000,85300000,6.5
Bring It On,1588,Comedy,2000,28000000,90449929,5.8
The Purge: Election Year,316727,Action,2016,10000000,118587880,6.1
She's All That,10314,Comedy,1999,10000000,103166989,5.7
Saw IV,663,Horror,2007,10000000,139352633,5.9
White Noise,11804,Drama,2005,10000000,91196419,5.6
Madea's Family Reunion,16781,Drama,2006,6000000,57231524,6.0
The Color of Money,11873,Drama,1986,13800000,52293982,6.7
The Longest Day,9289,Action,1962,10000000,50100000,7.2
The Mighty Ducks,10414,Comedy,1992,10000000,50752337,6.4
The Grudge,1970,Horror,2004,10000000,183474602,5.8
Happy Gilmore,9614,Comedy,1996,12000000,41205099,6.5
Jeepers Creepers,8922,Horror,2001,10000000,59217789,6.1
Bill & Ted's Excellent Adventure,1648,Adventure,1989,10000000,40485039,6.7
Oliver!,17917,Drama,1968,10000000,37402877,7.0
The Best Exotic Marigold Hotel,74534,Drama,2011,10000000,136836156,6.9
Recess: School's Out,19405,Science Fiction,2001,10000000,44460850,6.6
Mad Max Beyond Thunderdome,9355,Action,1985,12305523,36230219,5.9
Commando,10999,Action,1985,10000000,57500000,6.4
The Boy,321258,Horror,2016,10000000,64188367,5.8
Devil,44040,Horror,2010,10000000,33583175,5.8
Friday After Next,10426,Comedy,2002,20000000,33526835,6.0
Insidious: Chapter 3,280092,Drama,2015,10000000,104303851,6.2
The Last Dragon,13938,Action,1985,10000000,25754284,6.4
The Lawnmower Man,10163,Horror,1992,10000000,32101000,5.4
Nick and Norah's Infinite Playlist,12182,Comedy,2008,9000000,32973937,6.4
Dogma,1832,Fantasy,1999,10000000,30652890,6.8
The Banger Sisters,9034,Comedy,2002,10000000,0,5.5
Twilight Zone: The Movie,15301,Drama,1983,10000000,29450919,6.2
Road House,10135,Action,1989,15000000,30050028,6.3
A Low Down Dirty Shame,26352,Action,1994,10000000,29392418,6.0
Swimfan,20616,Drama,2002,8500000,34411240,5.0
Employee of the Month,9794,Comedy,2006,12000000,38368909,5.3
Can't Hardly Wait,15037,Comedy,1998,10000000,25605015,6.1
The Outsiders,227,Crime,1983,10000000,33697647,6.9
Pete's Dragon,294272,Adventure,2016,65000000,143695338,6.2
The Dead Zone,11336,Horror,1983,10000000,20766616,6.9
Sinister 2,283445,Horror,2015,10000000,52882018,5.4
Sparkle,88036,Drama,2012,14000000,24637469,5.8
Valentine,10984,Horror,2001,0,0,5.0
The Fourth Kind,22824,Mystery,2009,10000000,42333295,5.8
A Prairie Home Companion,9526,Drama,2006,10000000,0,6.4
Sugar Hill,39349,Drama,1994,0,0,5.2
Invasion U.S.A.,15983,Action,1985,0,0,5.3
Roll Bounce,14544,Comedy,2005,0,0,6.1
Rushmore,11545,Comedy,1998,9000000,17096053,7.5
Skyline,42684,Science Fiction,2010,10000000,66821036,4.7
The Second Best Exotic Marigold Hotel,268238,Drama,2015,10000000,85978266,6.3
Kit Kittredge: An American Girl,8359,Comedy,2008,0,0,6.4
The Perfect Man,15648,Comedy,2005,0,0,5.5
Mo' Better Blues,41823,Drama,1990,10000000,16153593,6.3
Kung Pow: Enter the Fist,11891,Action,2002,0,0,6.1
Tremors,9362,Action,1990,11000000,48572000,6.6
Wrong Turn,9902,Horror,2003,12600000,28650575,6.0
The Long Riders,14729,Western,1980,10000000,15795189,6.6
The Corruptor,9455,Action,1999,25000000,15156200,6.0
Mud,103731,Drama,2013,10000000,21587700,7.0
Reno 911!: Miami,10090,Action,2007,10000000,20342161,5.6
One Direction: This Is Us,164558,Documentary,2013,10000000,0,8.0
"The Goods: Live Hard, Sell Hard",19905,Comedy,2009,10000000,0,5.4
Hey Arnold! The Movie,17710,Animation,2002,0,0,5.6
My Week with Marilyn,75900,Drama,2011,6400000,35057696,6.6
The Matador,9515,Action,2005,10000000,17297244,6.2
Love Jones,27322,Comedy,1997,10000000,0,8.1
The Gift,328425,Thriller,2015,5000000,58978653,6.7
End of the Spear,14120,Adventure,2005,0,0,6.1
Get Over It,10050,Comedy,2001,10000000,0,5.5
Office Space,1542,Comedy,1999,10000000,12827813,7.4
Drop Dead Gorgeous,10490,Comedy,1999,10000000,10571408,6.4
Big Eyes,87093,Drama,2014,10000000,28883511,6.8
Very Bad Things,10029,Comedy,1998,30000000,9898412,6.2
Sleepover,9893,Comedy,2004,0,0,5.3
Body Double,11507,Crime,1984,10000000,8801940,6.4
MacGruber,37931,Action,2010,10000000,6110000,5.1
Dirty Pretty Things,3472,Crime,2002,0,0,6.8
Movie 43,87818,Comedy,2013,6000000,32438988,4.4
Over Her Dead Body,13160,Comedy,2008,10000000,0,5.3
Seeking a Friend for the End of the World,88005,Comedy,2012,10000000,9636289,6.3
Cedar Rapids,52067,Comedy,2011,0,6861102,5.9
American History X,73,Drama,1998,20000000,23875127,8.2
The Collection,134597,Horror,2012,0,6842058,5.9
Teacher's Pet,24034,Animation,2004,10000000,0,5.5
The Red Violin,14283,Drama,1998,18000000,9495408,7.3
The Straight Story,404,Drama,1999,10000000,0,7.7
Deuces Wild,13201,Action,2002,0,0,5.5
Bad Words,209403,Comedy,2013,9500000,7800000,6.4
"Run, Fatboy, Run",7942,Comedy,2007,10000000,33000000,6.2
Heartbeeps,73247,Comedy,1981,10000000,2154696,3.8
Black or White,253331,Drama,2014,9000000,21571189,6.5
On the Line,34043,Comedy,2001,0,0,4.1
Rescue Dawn,9952,Adventure,2006,10000000,7177143,6.9
Danny Collins,256924,Comedy,2015,10000000,10835752,6.6
"Jeff, Who Lives at Home",82532,Drama,2011,10000000,4417580,6.1
I Am Love,41110,Drama,2009,0,0,6.9
Atlas Shrugged Part II,134371,Drama,2012,0,0,5.4
Romeo Is Bleeding,2088,Action,1993,11500000,3275585,5.7
The Limey,10388,Action,1999,10000000,3193102,6.6
Crash,1640,Drama,2004,6500000,98410061,7.2
The House of Mirth,25520,Drama,2000,10000000,5164404,6.4
Malone,27342,Action,1987,0,0,6.8
Peaceful Warrior,13689,Drama,2006,0,0,7.3
Bucky Larson: Born to Be a Star,67911,Comedy,2011,10000000,0,4.4
Bamboozled,24664,Comedy,2000,0,0,6.3
The Forest,329440,Horror,2016,10000000,40055439,4.8
